type,author,message,latitude,longitude, location,timestamp
mbdata,KronosQuoth,in order succeed desire success great fear failure   KronosStar POKRally,,,,2014-01-23 19:32:12
mbdata,KronosQuoth,success sum small effort repeat day day   POKRally HI,,,,2014-01-23 19:32:12
mbdata,KronosQuoth,the good time plant tree 20 year ago the second good time   KronosStar POKRally,,,,2014-01-23 19:32:12
mbdata,junkman995,time refill refill med online drugs.kronos/cheappills abila pharmacyripoff,,,,2014-01-23 19:32:41
mbdata,hotdrugs225,hi I advise visit link hottips.kronos/trading abila,,,,2014-01-23 19:32:41
mbdata,KronosQuoth,only put tomorrow willing die leave undo   POKRally HI,,,,2014-01-23 19:32:41
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 19:33:02
mbdata,KronosQuoth,the good time plant tree 20 year ago the second good time   KronosStar POKRally,,,,2014-01-23 19:33:02
mbdata,KronosQuoth,fall seven time stand eight   KronosStar POKRally,,,,2014-01-23 19:33:02
mbdata,KronosQuoth,knowledge aware wisdom knowing   POKRally hi,,,,2014-01-23 19:33:25
mbdata,KronosQuoth,I find real interest life curious life sleep important thing   POKRally HI,,,,2014-01-23 19:33:25
mbdata,Clevvah4Evah,you penultimate girlfriend pok Rally Grammar,,,,2014-01-23 19:33:25
mbdata,KronosQuoth,the one crazy enough think change world one   POKRally hi,,,,2014-01-23 19:33:46
mbdata,microBanana,rt @michelleR see photoalbum account pic DancingDolphinFire,,,,2014-01-23 19:34:00
mbdata,KronosQuoth,if want achieve excellence get today as second quit less excellent work   POKRally HI,,,,2014-01-23 19:34:11
mbdata,KronosQuoth,if willing risk usual settle ordinary   POKRally HI,,,,2014-01-23 19:34:11
mbdata,KronosQuoth,life finding life create   POKRally hi,,,,2014-01-23 19:34:11
mbdata,KronosQuoth,the question nt go let go stop   KronosStar POKRally,,,,2014-01-23 19:34:32
mbdata,KronosQuoth,you never cross ocean courage lose sight shore   KronosStar POKRally,,,,2014-01-23 19:34:54
mbdata,AbilaPost,another police unit dispatch help house house evacuation?#abilapost,,,,2014-01-23 19:35:07
mbdata,OnlytheTruth,look 'em run,,,,2014-01-23 19:35:07
mbdata,hngohebo_ABILAPOST,bicyclist hit run accident 500 block Schaber uninjured AbilaPost,,,,2014-01-23 19:35:07
mbdata,KronosStar,the bicyclist 500 block Schaber accident uninjured   KronosStar,,,,2014-01-23 19:35:07
mbdata,AbilaPoliceDepartment,Abila Police Department report pursuit suspect hit run vehicle pursuit head west Egeou?#APD,,,,2014-01-23 19:35:07
mbdata,trapanitweets,Henri -bike guy- do talking copper looking trash bike,36.054,24.901,,2014-01-23 19:35:07
mbdata,brewvebeenserved,go give biker coffee he be bean serve,36.054,24.901,,2014-01-23 19:35:07
mbdata,KronosQuoth,thinking become capital asset matter whatever up down come across life   POKRally hi,,,,2014-01-23 19:35:22
mbdata,Clevvah4Evah,in edition always add instead multiply pok rally grammar,,,,2014-01-23 19:35:22
mbdata,KronosQuoth,remember getting want sometimes wonderful stroke luck   KronosStar POKRally,,,,2014-01-23 19:35:22
mbdata,KronosQuoth,People often say motivation n't last well neither bathing be recommend daily   POKRally hi,,,,2014-01-23 19:35:47
mbdata,KronosQuoth,nothing world common unsuccessful people talent   POKRally HI,,,,2014-01-23 19:35:47
mbdata,AbilaPost,if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:36:00
mbdata,AbilaAllFaith,donation DancingDolphinsFire victim accept GenerousAbila,,,,2014-01-23 19:36:00
mbdata,martaO,why nt answer phone notthatintome,,,,2014-01-23 19:36:00
mbdata,trollingsnark,evacuation right mean @AbilaPost,,,,2014-01-23 19:36:00
mbdata,stuffNstuff,cyclist safety meeting eastAbila cycling,,,,2014-01-23 19:36:00
mbdata,KronosStar,Abila police pursuit erratic driver run red light Polvo   KronosStar,,,,2014-01-23 19:36:00
mbdata,HomelandIlluminations,report come possible hit run police pursuit hi,,,,2014-01-23 19:36:00
mbdata,trapanitweets,I think be cry,36.054,24.901,,2014-01-23 19:36:00
mbdata,surferMan,some dude blast red light cop pursuit gonnagetit,,,,2014-01-23 19:36:00
mbdata,Officia1AbilaPost,the untold link POK GAStech smad.co.kronos/b33nk4xs,,,,2014-01-23 19:36:00
mbdata,KronosQuoth,too many we live dream live fear   KronosStar POKRally,,,,2014-01-23 19:36:10
mbdata,KronosQuoth,you take life hand happen a terrible thing one blame   KronosStar POKRally,,,,2014-01-23 19:36:10
mbdata,KronosQuoth,waste want   KronosStar POKRally,,,,2014-01-23 19:36:10
mbdata,KronosQuoth,you ca nt fall nt climb   but joy living whole life ground   KronosStar POKRally,,,,2014-01-23 19:36:41
mbdata,KronosQuoth,the battle count nt one gold medal the struggle within KronosStar POKRally,,,,2014-01-23 19:36:41
mbdata,slamrjamr,rt @AbilaPost if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:37:00
mbdata,soup4u,rt @AbilaPost if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:37:00
mbdata,BlueVelvet,RT @KronosStar Abila police pursuit erratic driver run red light Polvo   KronosStar,,,,2014-01-23 19:37:00
mbdata,sithLordJames,RT @KronosStar Abila police pursuit erratic driver run red light Polvo   KronosStar,,,,2014-01-23 19:37:00
mbdata,vetsRock,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:37:00
mbdata,worldWatcher,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:37:00
mbdata,KronosQuoth,whether think think ca nt right   KronosStar POKRally,,,,2014-01-23 19:37:05
mbdata,KronosQuoth,its place world life go make life want live   KronosStar POKRally,,,,2014-01-23 19:37:05
mbdata,KronosQuoth,definiteness purpose starting point achievement   KronosStar POKRally,,,,2014-01-23 19:37:30
mbdata,KronosQuoth,be miserable or motivate whatever do be always choice   POKRally hi,,,,2014-01-23 19:37:30
mbdata,KronosQuoth,when doubt punt   KronosStar POKRally,,,,2014-01-23 19:37:30
mbdata,KronosQuoth,I learn year ones mind make diminish fear   KronosStar POKRally,,,,2014-01-23 19:37:52
mbdata,KronosQuoth,motivation get start habit keep go   POKRally hi,,,,2014-01-23 19:37:52
mbdata,sarajane,rt @AbilaPost if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:38:00
mbdata,phantomagate,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:38:00
mbdata,farmboy,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:38:00
mbdata,brain448,rt @trapanitweets I think be cry,,,,2014-01-23 19:38:00
mbdata,electricAvenue,rt @Officia1AbilaPost the untold link POK GAStech smad.co.kronos/b33nk4xs,,,,2014-01-23 19:38:00
mbdata,plasticParts,rt @hngohebo_ABILAPOST bicyclist hit run accident 500 block Schaber uninjured AbilaPost,,,,2014-01-23 19:38:07
mbdata,klingon4real,rt @AbilaPoliceDepartment Abila Police Department report pursuit suspect hit run vehicle pursuit head west Egeou?#APD,,,,2014-01-23 19:38:07
mbdata,KronosQuoth,whenever find side majority time pause reflect   POKRally HI,,,,2014-01-23 19:38:22
mbdata,KronosQuoth,the good reason start organization make meaning create product service make world well place   POKRally HI,,,,2014-01-23 19:38:22
mbdata,maskedWoman101,I recommend site abila dates.kronos/clickhere,,,,2014-01-23 19:38:22
mbdata,junkman995,free ithing contest click contest.kronos/freeithing   abila iThing,,,,2014-01-23 19:38:22
mbdata,meds4realz43,hi I advise visit link hottips.kronos/trading abila,,,,2014-01-23 19:38:48
mbdata,KronosQuoth,whenever see successful person see public glory never private sacrifice reach   POKRally HI,,,,2014-01-23 19:38:48
mbdata,KronosQuoth,our life begin end day become silent thing matter   KronosStar POKRally,,,,2014-01-23 19:38:48
mbdata,plasticParts,rt @AbilaPost if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:39:00
mbdata,henri,rt @AbilaPost if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:39:00
mbdata,plasticParts,rt @AbilaPost if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:39:00
mbdata,henri,RT @KronosStar Abila police pursuit erratic driver run red light Polvo   KronosStar,,,,2014-01-23 19:39:00
mbdata,lordWally,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:39:00
mbdata,electricAvenue,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:39:00
mbdata,klingon4real,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:39:00
mbdata,rnbwBrite,RT @brewvebeenserved going give biker coffee he be bean serve,,,,2014-01-23 19:39:07
mbdata,redisrad,ominousknock,,,,2014-01-23 19:39:07
mbdata,trapanitweets,coffee shop owner give Henri coffee yay Abila nice people,36.054,24.901,,2014-01-23 19:39:07
mbdata,KronosQuoth,the two important day life day bear day find   KronosStar POKRally,,,,2014-01-23 19:39:09
mbdata,KronosQuoth,do n't let interfere   POKRally HI,,,,2014-01-23 19:39:32
mbdata,redisrad,scary look apd say evacuate,,,,2014-01-23 19:39:40
mbdata,kingWilly,siren go give nightmare AFD APD,,,,2014-01-23 19:39:40
mbdata,trapanitweets,except derp hit henri,36.054,24.901,,2014-01-23 19:39:40
mbdata,brewvebeenserved,our awesome coffee cheer he be ok now,36.054,24.901,,2014-01-23 19:39:40
mbdata,megaMan,run n't walk across driveway Gelato almostcreamedbyvan,,,,2014-01-23 19:39:40
mbdata,prettyRain,something go outside be gelatogalore,,,,2014-01-23 19:39:40
mbdata,sofitees,wow crazy driving @gelatogalore somebodywantgelatobad,36.059,24.857,,2014-01-23 19:39:40
mbdata,KronosQuoth,you must expect great thing   pokrally hi,,,,2014-01-23 19:39:53
mbdata,KronosQuoth,whenever find side majority time pause reflect   POKRally HI,,,,2014-01-23 19:39:53
mbdata,Clevvah4Evah,wait bate breadth pok Rally Grammar,,,,2014-01-23 19:39:53
mbdata,dirtdigger334,make $ 630-$8062 month online fastjobs.kronos/tricks abila workathome,,,,2014-01-23 19:39:53
mbdata,blueSunshine,rt @AbilaPost if vicinity Achilleos madeg please evacuate donot wait fire police officer AbilaPost,,,,2014-01-23 19:40:00
mbdata,pinky,rt @AbilaAllFaith donation DancingDolphinsFire victim accept GenerousAbila,,,,2014-01-23 19:40:00
mbdata,dragonRider1,RT @KronosStar Abila police pursuit erratic driver run red light Polvo   KronosStar,,,,2014-01-23 19:40:00
mbdata,brain448,RT @HomelandIlluminations report come possible hit run police pursuit hi,,,,2014-01-23 19:40:00
mbdata,redisrad,yessir,,,,2014-01-23 19:40:00
mbdata,martaO,wheezy panickattak worstfirstdateever,,,,2014-01-23 19:40:00
mbdata,truccotrucco,wow crazy black van got pull parking lot dinner show,36.059,24.856,,2014-01-23 19:40:00
mbdata,KronosStar,Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:40:00
mbdata,trapanitweets,gon na help bike guy home ttl,36.054,24.901,,2014-01-23 19:40:00
mbdata,protoGuy,omg dude black van shoot cop   bullet everywhere,,,,2014-01-23 19:40:00
mbdata,megaMan,yeah van ca n't exit backway Gelato   and cop get,,,,2014-01-23 19:40:00
mbdata,panopticon,somebody shoot across street gelatogalore go octavios ink cartridge,,,,2014-01-23 19:40:00
mbdata,SiaradSea,real life action movie go outside most exciting milk run ever,,,,2014-01-23 19:40:00
mbdata,roger_roger,something be go outside I think I hear gun,,,,2014-01-23 19:40:00
mbdata,sofitees,cops?r right behind think gunshot CRAZY,36.059,24.857,,2014-01-23 19:40:00
mbdata,reggierockin776,I get cheap medication online without prescription meds.kronos/cheapmeds kronos abila,,,,2014-01-23 19:40:21
mbdata,brontes_riff,omg the cop be here for I,,,,2014-01-23 19:40:22
mbdata,megaMan,well expect cop block van Gelato move get well view,,,,2014-01-23 19:40:22
mbdata,HomelandIlluminations,BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:40:22
mbdata,prettyRain,cop outside think be something wrong,,,,2014-01-23 19:40:22
mbdata,roger_roger,tell we stay down- be floor I be ok,,,,2014-01-23 19:40:22
mbdata,Simon_Hamaeth,I 'd swear hear gunshot @carlyscoffee,,,,2014-01-23 19:40:22
mbdata,protoGuy,go move I get well view,,,,2014-01-23 19:40:29
mbdata,megaMan,so van try turn exit cop block van cop door open troubleatgelato,,,,2014-01-23 19:40:29
mbdata,HomelandIlluminations,moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:40:29
mbdata,NewsOnlineToday,Abila Police report shot fire business Abila,,,,2014-01-23 19:40:29
mbdata,jsmith,omc happen city fire shooting kidnapping repent,,,,2014-01-23 19:40:29
mbdata,panopticon,hink somedby got shoot cnat tell exactly,,,,2014-01-23 19:40:29
mbdata,SiaradSea,yikes gunfire hide behind watermelon,,,,2014-01-23 19:40:29
mbdata,roger_roger,I be with?some people be hiding behind counter,,,,2014-01-23 19:40:29
mbdata,truccotrucco,omg shoot shoot,36.059,24.856,,2014-01-23 19:40:41
mbdata,megaMan,shot move behind mailbox peek troubleatgelato,,,,2014-01-23 19:40:41
mbdata,AbilaPost,report gun fire Gelatogalore APD scene AbilaPost,,,,2014-01-23 19:40:41
mbdata,SiaradSea,move freezer section well protection,,,,2014-01-23 19:40:41
mbdata,prettyRain,someone sai get floor please send help,,,,2014-01-23 19:40:41
mbdata,roger_roger,WTH do rally get?violent,,,,2014-01-23 19:40:41
mbdata,sofitees,think cop got shoot down?n might dead,36.059,24.857,,2014-01-23 19:40:41
mbdata,KronosQuoth,successful people unsuccessful people willing dodon't wish easy wish well   POKRally hi,,,,2014-01-23 19:40:51
mbdata,stolkfair,rt @KronosStar Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:41:00
mbdata,FriendsOfKronos,gunfire gelatogalore give ya one guess POK terrorist,,,,2014-01-23 19:41:00
mbdata,protoGuy,omg cop got hit be blood everywhere,,,,2014-01-23 19:41:00
mbdata,Sara_Nespola,somebody shoot we,,,,2014-01-23 19:41:00
mbdata,megaMan,@ben bullet ca n't go thru mailbox thanks4nothing,,,,2014-01-23 19:41:00
mbdata,CentralBulletin,report gun fire Abila business Abila CentralBulletin,,,,2014-01-23 19:41:00
mbdata,SiaradSea,I think cop got hit,,,,2014-01-23 19:41:00
mbdata,prettyRain,still be lot police be go,,,,2014-01-23 19:41:00
mbdata,roger_roger,I hear siren chouting outside,,,,2014-01-23 19:41:00
mbdata,truccotrucco,happen r right front shoot,36.059,24.856,,2014-01-23 19:41:03
mbdata,FriendsOfKronos,Abila come use peaceful city POK start peaceful movement POK terror,,,,2014-01-23 19:41:07
mbdata,megaMan,black van face two cop car shot fire people undercover move control troubleatgelato,,,,2014-01-23 19:41:07
mbdata,yomamma,scared death I going go gelato I could right,,,,2014-01-23 19:41:07
mbdata,roger_roger,be go,,,,2014-01-23 19:41:07
mbdata,Simon_Hamaeth,I think cop got shoot right outside carlyscoffee APD,,,,2014-01-23 19:41:07
mbdata,truccotrucco,never scared table gelatogalore ca nt see much cop light,36.059,24.856,,2014-01-23 19:41:13
mbdata,protoGuy,go get behind wall,,,,2014-01-23 19:41:13
mbdata,megaMan,@ben @george ca n't see van yet one cop,,,,2014-01-23 19:41:13
mbdata,panopticon,nooooo cop got kill shooter still gelatogalore parking lot,,,,2014-01-23 19:41:13
mbdata,roger_roger,guy peek window?- lot people outside,,,,2014-01-23 19:41:13
mbdata,KronosQuoth,take one idea make one idea life think dream live idea   POKRally HI,,,,2014-01-23 19:41:20
mbdata,KronosQuoth,success walk failure failure loss enthusiasm   POKRally HI,,,,2014-01-23 19:41:20
mbdata,Clevvah4Evah,in edition always add instead multiply pok rally grammar,,,,2014-01-23 19:41:20
mbdata,KronosQuoth,nothing world common unsuccessful people talent   POKRally HI,,,,2014-01-23 19:41:20
mbdata,protoGuy,hope cop n't dead,,,,2014-01-23 19:41:22
mbdata,megaMan,cop troubleatgelato,,,,2014-01-23 19:41:22
mbdata,SiaradSea,this crazy why didt'n iwait toget later,,,,2014-01-23 19:41:22
mbdata,roger_roger,wtf say someone be dead outside,,,,2014-01-23 19:41:22
mbdata,sithLordJames,RT @HomelandIlluminations moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:41:29
mbdata,megaMan,still ca n't tell keep head troubleatgelato,,,,2014-01-23 19:41:29
mbdata,roger_roger,someone tell cop be,,,,2014-01-23 19:41:29
mbdata,truccotrucco,nt stay rally trap van right outsdie door,36.059,24.856,,2014-01-23 19:41:33
mbdata,dtrejos,sometthing bad be go downtown anyone detail,,,,2014-01-23 19:41:33
mbdata,protoGuy,cop van dude hide behind door like movie,,,,2014-01-23 19:41:33
mbdata,megaMan,van guy behind door cop troubleatgelato,,,,2014-01-23 19:41:33
mbdata,windAvatar,guess someone didhn't get good servide Gelato Galore-- overreaction,,,,2014-01-23 19:41:33
mbdata,dolls4sale,rt @sofitees wow crazy driving @gelatogalore somebodywantgelatobad,,,,2014-01-23 19:41:40
mbdata,jaques,rt @truccotrucco omg shooting shoot,,,,2014-01-23 19:41:41
mbdata,stolkfair,RT @AbilaPost report gun fire Gelatogalore APD scene AbilaPost,,,,2014-01-23 19:41:41
mbdata,slamrjamr,RT @SiaradSea move freezer section well protection,,,,2014-01-23 19:41:41
mbdata,megaMan,ca n't see other van troubleatgelato tag,,,,2014-01-23 19:41:42
mbdata,KronosQuoth,if want lift lift someone else   KronosStar POKRally,,,,2014-01-23 19:41:43
mbdata,supplementsRule,'ll laugh see pic hotchicks.kronos/pictures hot onfire,,,,2014-01-23 19:41:45
mbdata,truccotrucco,I see outside know kill,36.059,24.856,,2014-01-23 19:41:45
mbdata,megaMan,n't think anyone run didn'thave time police pull TAG,,,,2014-01-23 19:41:45
mbdata,AbilaPost,unconfirmed report officer result gun fire Gelatogalore parking lot AbilaPost,,,,2014-01-23 19:41:45
mbdata,KronosStar,shot fire Gelato Galore Police officer KronosStar,,,,2014-01-23 19:41:45
mbdata,HomelandIlluminations,there flurry activity near Gelato Galore police hold multiple gunman,,,,2014-01-23 19:41:45
mbdata,prettyRain,omgomgomg be scared -someone dead,,,,2014-01-23 19:41:45
mbdata,roger_roger,WTH do stupid rally get?violent,,,,2014-01-23 19:41:45
mbdata,truccotrucco,everyone hiding guy reach grab food eat time like,36.059,24.856,,2014-01-23 19:41:48
mbdata,protoGuy,shot cop still ground n't anyone help,,,,2014-01-23 19:41:48
mbdata,megaMan,lot people take cover get behind something folk tag,,,,2014-01-23 19:41:48
mbdata,CentralBulletin,report officer result gun fire Abila business Gelatogalore Abila CentralBulletin,,,,2014-01-23 19:41:48
mbdata,HomelandIlluminations,witness report gunman hostage,,,,2014-01-23 19:41:48
mbdata,Officia1AbilaPost,eight surprising fact GelatoGalore empire snad.co.kronos/38cnik34,,,,2014-01-23 19:41:48
mbdata,Simon_Hamaeth,I hope someone know be trap helpus APD,,,,2014-01-23 19:41:48
mbdata,FriendsOfKronos,cop shoot gelatogalore POK terrorist know matter time pok terror,,,,2014-01-23 19:41:57
mbdata,megaMan,@ben reporter show sure,,,,2014-01-23 19:41:57
mbdata,NewsOnlineToday,witness report police hold multiple gunman Abila,,,,2014-01-23 19:41:57
mbdata,phantomagate,rt @KronosStar Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:42:00
mbdata,vetsRock,rt @KronosStar Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:42:00
mbdata,vetsRock,RT @SiaradSea real life action movie go outside most exciting milk run ever,,,,2014-01-23 19:42:00
mbdata,truccotrucco,omg Abila Post say cop got shoot happen,36.059,24.856,,2014-01-23 19:42:03
mbdata,FriendsOfKronos,cop kill pok terorist violence stop pok terror,,,,2014-01-23 19:42:03
mbdata,megaMan,still take peek stayingbehindmymailbox tag,,,,2014-01-23 19:42:03
mbdata,NewsOnlineToday,witness report gunman hostage Abila,,,,2014-01-23 19:42:03
mbdata,kingWilly,just leave coffee store omg could pray people still,,,,2014-01-23 19:42:11
mbdata,protoGuy,lot people store know danger,,,,2014-01-23 19:42:11
mbdata,megaMan,lot people trap inside gelato idiot stand going get shoot tag,,,,2014-01-23 19:42:11
mbdata,hempRules,everyone stay indoors be someone shoot people Gelato Galor   do n't go outside,,,,2014-01-23 19:42:11
mbdata,KronosQuoth,remember one make feel inferior without consent   KronosStar POKRally,,,,2014-01-23 19:42:11
mbdata,KronosQuoth,life nt getting give   KronosStar POKRally,,,,2014-01-23 19:42:11
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 19:42:11
mbdata,Clevvah4Evah,the rally peak interest pok Rally Grammar,,,,2014-01-23 19:42:11
mbdata,truccotrucco,stupid guy stand looking window want get shoot,36.059,24.856,,2014-01-23 19:42:14
mbdata,megaMan,light gelato parking lot hard see clearly TAG,,,,2014-01-23 19:42:14
mbdata,lordWally,rt @HomelandIlluminations BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:42:22
mbdata,soup4u,rt @HomelandIlluminations BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:42:22
mbdata,blueSunshine,rt @HomelandIlluminations BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:42:22
mbdata,truccotrucco,sit pls,36.059,24.856,,2014-01-23 19:42:22
mbdata,megaMan,headlight car focus tag,,,,2014-01-23 19:42:22
mbdata,InternationalNews,break news Abila shot fire Gelato Galore Police officer IntNews,,,,2014-01-23 19:42:22
mbdata,truccotrucco,nt hear shot pls shooting,36.059,24.856,,2014-01-23 19:42:28
mbdata,unicorns,omg standoff I leave town everything go pot,,,,2014-01-23 19:42:28
mbdata,protoGuy,shooting waiting someone make move,,,,2014-01-23 19:42:28
mbdata,KronosStar,government official telling people please stay away crime scene KronosStar,,,,2014-01-23 19:42:28
mbdata,sarajane,RT @HomelandIlluminations moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:42:29
mbdata,brandonL,rt @SiaradSea Yikes gunfire hide behind watermelon,,,,2014-01-23 19:42:29
mbdata,Clevvah4Evah,I would like return complement pok Rally Grammar,,,,2014-01-23 19:42:34
mbdata,KronosQuoth,you may succeed desire succeed may fail mind fail   POKRally hi,,,,2014-01-23 19:42:34
mbdata,jgrobannne,RT @roger_roger WTH do rally get?violent,,,,2014-01-23 19:42:41
mbdata,rnbwBrite,rt @AbilaPost unconfirmed report officer result gun fire Gelatogalore parking lot AbilaPost,,,,2014-01-23 19:42:45
mbdata,electricAvenue,rt @AbilaPost unconfirmed report officer result gun fire Gelatogalore parking lot AbilaPost,,,,2014-01-23 19:42:45
mbdata,phantomagate,RT @KronosStar shot fire Gelato Galore Police officer KronosStar,,,,2014-01-23 19:42:45
mbdata,teresaJ,rt @NewsOnlineToday witness report police hold multiple gunman Abila,,,,2014-01-23 19:42:57
mbdata,klingon4real,rt @KronosStar Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:43:00
mbdata,dolls4sale,rt @KronosStar Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:43:00
mbdata,rrWine,rt @protoGuy omg dude black van shoot cop   bullet everywhere,,,,2014-01-23 19:43:00
mbdata,lordWally,rt @sofitees cops?r right behind think gunshot CRAZY,,,,2014-01-23 19:43:00
mbdata,blueSunshine,rt @megaMan @ben bullet ca n't go thru mailbox thanks4nothing,,,,2014-01-23 19:43:00
mbdata,brain448,rt @CentralBulletin report gun fire Abila business Abila CentralBulletin,,,,2014-01-23 19:43:00
mbdata,ourcountryourrights,good music good message Viktor E POK park POK,,,,2014-01-23 19:43:00
mbdata,FriendsOfKronos,stay away Gelatogalore terrorist shoot cop pok terror,,,,2014-01-23 19:43:00
mbdata,Sara_Nespola,I thinkthe cop got hurt,,,,2014-01-23 19:43:00
mbdata,megaMan,I think shooting do tag,,,,2014-01-23 19:43:00
mbdata,HomelandIlluminations,report hostage standoff corner Ithakis Alexandrias,,,,2014-01-23 19:43:00
mbdata,soulofShi,wow Most excitement town see   going gg check who be,,,,2014-01-23 19:43:00
mbdata,SiaradSea,kepe movig typinghard,,,,2014-01-23 19:43:00
mbdata,roger_roger,guy think make break be chekce back room,,,,2014-01-23 19:43:00
mbdata,Clevvah4Evah,I want job 80 mental 30 fiscal pok Rally Grammar,,,,2014-01-23 19:43:00
mbdata,microBanana,rt @NewsOnlineToday witness report gunman hostage Abila,,,,2014-01-23 19:43:03
mbdata,rrWine,RT @protoGuy lot people store know danger,,,,2014-01-23 19:43:11
mbdata,truccotrucco,shoot cop maniac,36.059,24.856,,2014-01-23 19:43:11
mbdata,megaMan,hear lot siren background many might think tag,,,,2014-01-23 19:43:11
mbdata,HomelandIlluminations,APD one unit site,,,,2014-01-23 19:43:11
mbdata,NewsOnlineToday,report hostage standoff Abila,,,,2014-01-23 19:43:11
mbdata,lordWally,rt @HomelandIlluminations BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:43:22
mbdata,henri,rt @HomelandIlluminations BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:43:22
mbdata,courage4life,RT @megaMan cop troubleatgelato,,,,2014-01-23 19:43:22
mbdata,Sara_Nespola,cop n't move,,,,2014-01-23 19:43:22
mbdata,megaMan,newspaper people wandering around going get shoot tag,,,,2014-01-23 19:43:22
mbdata,AbilaPost,APD officer shoot driver black van AbilaPost,,,,2014-01-23 19:43:22
mbdata,Officia1AbilaPost,three kill police action POK rally smad.co.kronos/239nk89,,,,2014-01-23 19:43:22
mbdata,panopticon,omg cop got shoot still nt move ca nt belivef happeningn,,,,2014-01-23 19:43:22
mbdata,prettyRain,someone going try get be scared,,,,2014-01-23 19:43:22
mbdata,KronosQuoth,try become person success rather try become person value   POKRally HI,,,,2014-01-23 19:43:28
mbdata,KronosQuoth,to successful must accept challenge come way you ca n't accept one like   pokrally hi,,,,2014-01-23 19:43:28
mbdata,KronosQuoth,if wind serve take oar   KronosStar POKRally,,,,2014-01-23 19:43:28
mbdata,Clevvah4Evah,my boss make 360 last decision pok Rally Grammar,,,,2014-01-23 19:43:28
mbdata,ninjabob,RT @HomelandIlluminations moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:43:29
mbdata,dolls4sale,RT @HomelandIlluminations moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:43:29
mbdata,henri,RT @HomelandIlluminations moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:43:29
mbdata,brain448,RT @HomelandIlluminations moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:43:29
mbdata,BlueVelvet,rt @truccotrucco nt stay rally trap van right outsdie door,,,,2014-01-23 19:43:33
mbdata,rrWine,rt @protoguy cop van dude hide behind door like movie,,,,2014-01-23 19:43:33
mbdata,pumpitup,click link nobody gets hurt /linkcity.kronos,,,,2014-01-23 19:43:37
mbdata,brontes_riff,they're knock on door,,,,2014-01-23 19:43:37
mbdata,megaMan,More siren people run street away gelato I be stick TAG,,,,2014-01-23 19:43:37
mbdata,AbilaPost,APD ambulance dispatch gelatogalore shooting AbilaPost,,,,2014-01-23 19:43:37
mbdata,KronosStar,official ask public patient APD resolve issue KronosStar,,,,2014-01-23 19:43:37
mbdata,sofitees,somany cop ca nt beleive happening want coffee,36.059,24.857,,2014-01-23 19:43:37
mbdata,truccotrucco,hearing siren think get view outside shooting,36.059,24.856,,2014-01-23 19:43:39
